"Kmetijska zemlji??a v uporabi z ekolo?ko pridelavo (ha) po: RABA"
"KMETIJSKIH ZEMLJI?? V UPORABI, LETO , MERITVE"

" ";"2004";" ";"2005";" ";"2006";" ";"2007";" ";"2008";" ";"2009";" ";"2010";" ";"2011";" ";"2012";" ";"2013";" ";"2014";" ";"2015";" ";"2016";" "
" ";"Na ekolo?kih kmetijskih gospodarstvih";"Na kmetijskih gospodarstvih v preusmeritvi";"Na ekolo?kih kmetijskih gospodarstvih";"Na kmetijskih gospodarstvih v preusmeritvi";"Na ekolo?kih kmetijskih gospodarstvih";"Na kmetijskih gospodarstvih v preusmeritvi";"Na ekolo?kih kmetijskih gospodarstvih";"Na kmetijskih gospodarstvih v preusmeritvi";"Na ekolo?kih kmetijskih gospodarstvih";"Na kmetijskih gospodarstvih v preusmeritvi";"Na ekolo?kih kmetijskih gospodarstvih";"Na kmetijskih gospodarstvih v preusmeritvi";"Na ekolo?kih kmetijskih gospodarstvih";"Na kmetijskih gospodarstvih v preusmeritvi";"Na ekolo?kih kmetijskih gospodarstvih";"Na kmetijskih gospodarstvih v preusmeritvi";"Na ekolo?kih kmetijskih gospodarstvih";"Na kmetijskih gospodarstvih v preusmeritvi";"Na ekolo?kih kmetijskih gospodarstvih";"Na kmetijskih gospodarstvih v preusmeritvi";"Na ekolo?kih kmetijskih gospodarstvih";"Na kmetijskih gospodarstvih v preusmeritvi";"Na ekolo?kih kmetijskih gospodarstvih";"Na kmetijskih gospodarstvih v preusmeritvi";"Na ekolo?kih kmetijskih gospodarstvih";"Na kmetijskih gospodarstvih v preusmeritvi"
"Vinogradi";33.49;15.60;39.17;28.05;38.54;86.48;44.66;139.34;52.50;138.18;90.77;112.53;149.58;147.36;131.83;155.41;158.81;165.29;248.21;153.13;261.17;160.64;272.23;222.93;342.41;193.65

