"TIME","GEO","UNIT","ICHA11_HP","Value","Flag and Footnotes"
"2006","Belgium","Million euro","All providers of health care","29,141.44",""
"2006","Belgium","Million euro","Hospitals","9,235.93","b"
"2006","Belgium","Million euro","General hospitals","8,255.29","b"
"2006","Belgium","Million euro","Mental health hospitals","943.35","b"
"2006","Belgium","Million euro","Specialised hospitals (other than mental health hospitals)","37.29","b"
"2006","Belgium","Million euro","Residential long-term care facilities","4,388","b"
"2006","Belgium","Million euro","Long-term nursing care facilities","3,112.35","b"
"2006","Belgium","Million euro","Mental health and substance abuse facilities","98.36","b"
"2006","Belgium","Million euro","Other residential long-term care facilities","1,177.28","b"
"2006","Belgium","Million euro","Providers of ambulatory health care","8,276.35","b"
"2006","Belgium","Million euro","Medical practices","3,988.51","b"
"2006","Belgium","Million euro","Dental practice","967.38","b"
"2006","Belgium","Million euro","Other health care practitioners","934.11","b"
"2006","Belgium","Million euro","Ambulatory health care centres","285.94","b"
"2006","Belgium","Million euro","Providers of home health care services","2,100.41","b"
"2006","Belgium","Million euro","Providers of ancillary services","789.24","b"
"2006","Belgium","Million euro","Providers of patient transportation and emergency rescue","93.54","b"
"2006","Belgium","Million euro","Medical and diagnostic laboratories","71.08","b"
"2006","Belgium","Million euro","Other providers of ancillary services","624.62","b"
"2006","Belgium","Million euro","Retailers and other providers of medical goods","4,500.91","b"
"2006","Belgium","Million euro","Pharmacies","4,281.58","b"
"2006","Belgium","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","27.75","b"
"2006","Belgium","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","191.58","b"
"2006","Belgium","Million euro","Providers of preventive care","224.83","b"
"2006","Belgium","Million euro","Providers of health care system administration and financing","1,594.85","b"
"2006","Belgium","Million euro","Government health administration agencies","256.07","b"
"2006","Belgium","Million euro","Social health insurance agencies","840.52","b"
"2006","Belgium","Million euro","Private health insurance administration agencies","285.61","b"
"2006","Belgium","Million euro","Other administration agencies","212.65","b"
"2006","Belgium","Million euro","Rest of economy","131.32","b"
"2006","Belgium","Million euro","Households as providers of home health care","113.95","b"
"2006","Belgium","Million euro","All other industries as secondary providers of health care","17.37","b"
"2006","Belgium","Million euro","Other industries n.e.c.",":",""
"2006","Belgium","Million euro","Rest of the world",":",""
"2006","Belgium","Million euro","Providers unknown",":",""
"2006","Bulgaria","Million euro","All providers of health care",":",""
"2006","Bulgaria","Million euro","Hospitals",":",""
"2006","Bulgaria","Million euro","General hospitals",":",""
"2006","Bulgaria","Million euro","Mental health hospitals",":",""
"2006","Bulgaria","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2006","Bulgaria","Million euro","Residential long-term care facilities",":",""
"2006","Bulgaria","Million euro","Long-term nursing care facilities",":",""
"2006","Bulgaria","Million euro","Mental health and substance abuse facilities",":",""
"2006","Bulgaria","Million euro","Other residential long-term care facilities",":",""
"2006","Bulgaria","Million euro","Providers of ambulatory health care",":",""
"2006","Bulgaria","Million euro","Medical practices",":",""
"2006","Bulgaria","Million euro","Dental practice",":",""
"2006","Bulgaria","Million euro","Other health care practitioners",":",""
"2006","Bulgaria","Million euro","Ambulatory health care centres",":",""
"2006","Bulgaria","Million euro","Providers of home health care services",":",""
"2006","Bulgaria","Million euro","Providers of ancillary services",":",""
"2006","Bulgaria","Million euro","Providers of patient transportation and emergency rescue",":",""
"2006","Bulgaria","Million euro","Medical and diagnostic laboratories",":",""
"2006","Bulgaria","Million euro","Other providers of ancillary services",":",""
"2006","Bulgaria","Million euro","Retailers and other providers of medical goods",":",""
