"Koli?ine in povpre?ne cene odkupljenih kmetijskih pridelkov po:"
"KMETIJSKI PRIDELEK, LETO , MERITVE"

" ";"2013";" ";"2014";" ";"2015";" ";"2016";" "
" ";"Koli?ina";"Povpre?na cena (EUR)";"Koli?ina";"Povpre?na cena (EUR)";"Koli?ina";"Povpre?na cena (EUR)";"Koli?ina";"Povpre?na cena (EUR)"
"Namizno vino";1459868;1.19;1074317;1.42;808704;1.57;1037078;1.42
"Kakovostno vino";14068064;1.99;13047655;2.20;9789102;2.68;9308241;2.81
