"Pridelovalci in povr?ina vinogradov po pridelku na hektar glede na sede? kmetijskega gospodarstva, kohezijske regije, Slovenija, 2009"

" ";"2009";" ";" ";" ";" ";" ";" ";" "
" ";"manj kot 30 hl/ha";" ";"30 hl/ha do < 70 hl/ha";" ";"70 hl/ha do < 110 hl/ha";" ";"110 hl/ha in ve?";" "
" ";"Pridelovalci";"Povr?ina (ha)";"Pridelovalci";"Povr?ina (ha)";"Pridelovalci";"Povr?ina (ha)";"Pridelovalci";"Povr?ina (ha)"
"SLOVENIJA";1302;1009.0;16064;11879.3;7180;3247.6;1036;218.3
"Vzhodna Slovenija";930;755.0;12611;6592.2;6293;1993.3;929;164.7
"Zahodna Slovenija";361;241.8;3383;5173.4;853;1246.4;104;53.1
"Nerazvr??eno";11;12.2;70;113.8;34;7.9;3;0.5
